6.36E-001	-5.95E-001	-2.01E-001	-3.50E-001	-5.39E-003	-7.80E-001	-5.84E-002	-4.46E-002	-1.30E-002	8.73E-002	9.50E-002	-2.70E-002	-2.80E-002
1.80E+000	-3.85E+000	-2.08E+000	-1.13E+000	-2.69E+000	-2.66E+000	-1.12E-001	-1.89E-001	-2.59E-001	2.47E-001	9.18E-002	-1.18E-001	3.26E-002
9.72E-002	4.65E-001	5.42E-001	-4.64E-001	-1.67E-001	1.22E-001	-5.94E-002	-4.15E-002	6.18E-002	-7.52E-003	7.07E-002	-6.58E-004	1.50E-002
1.04E+000	-1.23E+000	-6.76E-002	-3.97E-001	-3.03E-001	1.61E-001	-7.44E-002	-4.66E-002	-4.45E-003	7.49E-002	-1.83E-002	-6.01E-002	-3.04E-002
7.94E-001	-5.19E+000	-2.02E+000	-3.68E-001	-2.34E+000	-2.11E+000	-1.95E-001	-1.17E-001	-2.45E-001	3.11E-001	-3.49E-002	-1.04E-001	6.46E-002
5.22E-001	-2.08E+000	-9.40E-001	-2.52E-001	-1.38E+000	-1.25E+000	-5.32E-002	-6.20E-002	-9.56E-002	1.78E-001	3.83E-002	-1.14E-001	7.09E-002
1.33E+000	-1.39E+001	-8.32E+000	2.10E+000	-4.05E+000	-1.78E+001	-3.33E-001	-1.11E+000	-1.09E+000	1.45E+000	1.17E+000	7.36E-002	3.00E-001
2.77E-001	1.77E+000	7.36E-001	-6.22E-001	5.20E-001	5.53E-001	6.40E-002	7.83E-002	5.25E-002	-1.11E-001	3.24E-002	-4.00E-002	-2.16E-002
1.00E+001	5.20E+000	1.08E+001	-8.92E+000	1.11E+001	6.92E+000	1.39E-001	1.11E-001	8.36E-001	-9.58E-001	-8.82E-002	1.60E-001	-2.77E-001
2.42E+001	-2.43E+001	-5.06E+000	-2.19E+001	-2.08E+001	-4.09E+000	-1.51E+000	-1.12E+000	-1.54E+000	1.52E+000	2.16E-001	-1.22E+000	-5.64E-002
2.63E+001	-7.41E+001	-3.24E+001	-5.14E+000	-3.15E+001	-3.15E+001	-2.76E+000	-2.64E+000	-3.43E+000	5.00E+000	4.55E-001	-1.50E+000	6.58E-001
1.05E+001	7.43E+000	-2.65E+000	-1.23E+000	-8.85E+000	-4.99E+000	8.73E-001	-1.45E-001	-8.92E-001	-6.05E-001	7.97E-004	3.81E-002	-1.81E-001
8.75E-001	1.08E+001	-4.92E+000	4.22E-001	1.10E+001	3.37E-001	1.06E+000	5.22E-001	-2.55E-001	-1.14E+000	3.04E-001	4.37E-001	-2.11E-001
1.38E+001	1.32E+001	-1.25E+000	-1.45E+001	1.46E-001	-7.89E+000	-2.66E-001	-7.16E-001	-7.66E-002	-5.56E-001	7.85E-001	2.93E-001	-2.39E-001
2.34E+000	1.91E+001	1.40E+001	8.86E+000	2.21E+001	2.05E+001	8.46E-001	4.78E-001	1.57E+000	-2.23E+000	-9.10E-001	1.27E+000	-5.73E-001
8.86E+000	1.78E+001	1.40E+001	-1.04E+001	8.61E+000	5.08E+000	-7.59E-002	3.33E-001	1.67E+000	-1.04E+000	6.76E-001	2.81E-001	-6.65E-001
1.60E+001	-1.21E+001	-3.87E+000	-6.49E+000	-7.14E+000	-1.18E+001	-3.87E-001	-7.83E-001	-9.92E-001	4.57E-001	8.95E-001	-4.93E-002	-2.78E-001
1.01E+001	-3.49E+001	-1.66E+001	3.99E+000	-2.26E+001	-2.30E+001	-8.09E-001	-9.31E-001	-2.54E+000	2.10E+000	-1.03E+000	-7.75E-001	5.07E-001
2.41E+001	-7.70E+001	-3.84E+001	-3.07E+000	-4.80E+001	-5.16E+001	-2.80E+000	-3.08E+000	-3.57E+000	5.04E+000	1.58E+000	-1.47E+000	1.32E+000
6.20E+000	-1.90E+001	-1.29E+001	-4.07E+000	-6.94E+000	-1.60E+001	-3.43E-001	-5.30E-001	-1.54E+000	9.00E-001	3.60E-001	-3.10E-001	3.82E-003

